transaction_id,item_sku,region,transaction_date,unit_price,units_sold
14528,PROD-079,South,2023-05-16,481.35,83
10252,PROD-024,Central,2023-05-17,111.8,3
10432,PROD-050,East,2023-05-17,229.34,47
10233,PROD-019,West,2023-05-17,202.76,32
11817,PROD-072,South,2023-05-17,228.16,98
10660,PROD-055,North,2023-05-17,333.29,6
13147,PROD-073,West,2023-05-18,333.2,22
11372,PROD-017,Central,2023-05-18,283.93,40
13681,PROD-085,North,2023-05-18,98.99,17
14342,PROD-017,South,2023-05-19,365.92,91
12614,PROD-079,West,2023-05-19,425.6,100
10091,PROD-088,North,2023-05-19,452.37,41
12759,PROD-049,Central,2023-05-19,451.93,28
12914,PROD-088,West,2023-05-20,370.11,13
12376,PROD-031,North,2023-05-20,14.15,11
14812,PROD-089,South,2023-05-20,487.86,82
14537,PROD-006,East,2023-05-20,174.66,32
12791,PROD-027,Central,2023-05-21,400.69,50
13722,PROD-043,East,2023-05-21,415.71,76
12480,PROD-012,North,2023-05-22,454.78,29
14047,PROD-024,South,2023-05-22,222.18,54
13978,PROD-010,South,2023-05-22,222.06,58
14661,PROD-020,West,2023-05-22,263.02,77
14960,PROD-065,Central,2023-05-23,150.31,41
10729,PROD-019,West,2023-05-23,357.59,4
13306,PROD-085,South,2023-05-23,147.25,32
11609,PROD-028,South,2023-05-23,137.82,57
11639,PROD-019,North,2023-05-23,13.31,80
12149,PROD-004,South,2023-05-23,373.57,60
10859,PROD-095,Central,2023-05-24,259.73,64
12083,PROD-020,West,2023-05-24,452.45,58
10571,PROD-026,West,2023-05-24,456.24,25
14289,PROD-039,South,2023-05-24,478.53,35
13886,PROD-065,North,2023-05-25,129.85,84
11907,PROD-070,North,2023-05-25,33.47,75
14815,PROD-036,North,2023-05-26,296.37,58
12923,PROD-073,North,2023-05-26,242.29,44
10208,PROD-021,North,2023-05-26,110.4,8
13666,PROD-092,East,2023-05-26,90.08,37
12420,PROD-087,West,2023-05-27,490.63,94
14039,PROD-093,South,2023-05-27,482.46,36
13042,PROD-060,Central,2023-05-27,114.95,96
11718,PROD-057,West,2023-05-27,342.86,10
10177,PROD-073,South,2023-05-28,38.52,97
12692,PROD-003,North,2023-05-28,125.65,100
14817,PROD-074,North,2023-05-28,29.74,3
14250,PROD-008,North,2023-05-29,217.63,33
11753,PROD-018,South,2023-05-29,25.69,21
14606,PROD-097,West,2023-05-30,431.37,67
14945,PROD-092,South,2023-05-31,412.98,4
11491,PROD-077,North,2023-05-31,445.31,12
11309,PROD-037,East,2023-05-31,237.66,30
11278,PROD-059,North,2023-05-31,358.39,45
14914,PROD-095,North,2023-05-31,435.13,85
12232,PROD-081,North,2023-06-01,227.8,54
14102,PROD-034,South,2023-06-01,464.69,56
10120,PROD-021,North,2023-06-01,71.29,12
14211,PROD-058,East,2023-06-01,91.09,95
13106,PROD-048,East,2023-06-01,95.33,68
13941,PROD-008,Central,2023-06-02,40.54,94
14410,PROD-080,West,2023-06-02,146.34,18
13811,PROD-092,North,2023-06-02,311.37,4
11061,PROD-049,Central,2023-06-02,222.58,9
10531,PROD-017,North,2023-06-02,488.03,35
13064,PROD-058,Central,2023-06-03,12.18,54
12328,PROD-081,South,2023-06-03,31.49,77
10649,PROD-000,West,2023-06-03,131.56,51
14193,PROD-004,East,2023-06-03,348.29,87
11915,PROD-086,East,2023-06-03,82.45,6
10785,PROD-077,West,2023-06-03,465.46,50
14224,PROD-069,North,2023-06-03,287.85,27
12627,PROD-058,Central,2023-06-04,102.15,17
14215,PROD-088,South,2023-06-04,421.89,45
13285,PROD-052,East,2023-06-04,392.23,37
14205,PROD-071,West,2023-06-04,402.86,80
13900,PROD-096,East,2023-06-04,261.55,69
10645,PROD-061,East,2023-06-05,498.0,46
12712,PROD-056,East,2023-06-05,94.85,87
14021,PROD-061,South,2023-06-05,281.24,77
13957,PROD-039,West,2023-06-05,132.84,81
13994,PROD-023,West,2023-06-05,302.88,28
14229,PROD-019,East,2023-06-06,297.72,29
12267,PROD-030,West,2023-06-06,241.24,11
11538,PROD-039,East,2023-06-06,406.6,87
10238,PROD-052,South,2023-06-06,421.87,70
11022,PROD-033,South,2023-06-07,308.34,79
13130,PROD-071,Central,2023-06-07,68.13,31
13454,PROD-014,Central,2023-06-07,278.07,35
12129,PROD-050,Central,2023-06-08,324.23,20
10537,PROD-069,West,2023-06-08,124.25,54
12200,PROD-048,Central,2023-06-08,429.38,87
12155,PROD-061,East,2023-06-08,212.51,29
11983,PROD-078,East,2023-06-08,26.04,11
11314,PROD-050,Central,2023-06-09,272.7,66
14526,PROD-040,East,2023-06-09,89.0,17
12041,PROD-092,North,2023-06-09,16.28,24
10759,PROD-044,South,2023-06-09,155.1,30
11699,PROD-014,East,2023-06-09,106.42,70
12016,PROD-076,West,2023-06-10,150.06,96
14611,PROD-036,West,2023-06-10,227.62,33
14040,PROD-005,East,2023-06-10,279.21,62
13814,PROD-040,East,2023-06-10,154.64,6
13161,PROD-016,Central,2023-06-10,95.44,95
11275,PROD-054,West,2023-06-10,199.75,87
11554,PROD-086,North,2023-06-11,366.14,28
14156,PROD-001,South,2023-06-11,111.3,38
12754,PROD-096,North,2023-06-11,139.9,15
12935,PROD-054,East,2023-06-11,254.02,39
11366,PROD-039,North,2023-06-12,50.47,52
14472,PROD-031,East,2023-06-12,251.8,77
13695,PROD-054,North,2023-06-12,285.62,34
13148,PROD-052,East,2023-06-12,35.95,11
12291,PROD-091,East,2023-06-12,283.3,50
10483,PROD-096,Central,2023-06-13,245.78,88
13289,PROD-022,West,2023-06-13,50.2,23
10817,PROD-075,North,2023-06-13,399.05,39
14085,PROD-039,North,2023-06-13,412.66,29
12299,PROD-091,Central,2023-06-13,51.58,13
11285,PROD-054,South,2023-06-13,220.58,72
14770,PROD-072,Central,2023-06-13,361.48,52
14340,PROD-002,East,2023-06-14,200.83,99
14484,PROD-003,West,2023-06-14,195.05,2
14292,PROD-011,West,2023-06-14,426.38,100
12946,PROD-074,Central,2023-06-14,21.36,88
11028,PROD-062,North,2023-06-14,170.6,65
14779,PROD-002,West,2023-06-14,160.88,20
14007,PROD-023,Central,2023-06-14,214.44,26
10145,PROD-038,South,2023-06-15,23.99,93
14261,PROD-026,Central,2023-06-16,27.65,44
11067,PROD-064,South,2023-06-16,261.05,33
10191,PROD-053,East,2023-06-16,470.55,34
14270,PROD-073,North,2023-06-16,368.33,56
10861,PROD-078,East,2023-06-16,145.48,19
13319,PROD-067,North,2023-06-16,110.46,78
14843,PROD-077,West,2023-06-16,202.32,35
10684,PROD-070,South,2023-06-17,224.62,10
13167,PROD-080,Central,2023-06-17,454.47,56
14826,PROD-027,East,2023-06-17,319.06,2
12281,PROD-096,East,2023-06-17,167.72,4
13879,PROD-027,East,2023-06-17,414.92,13
12297,PROD-068,North,2023-06-17,256.26,53
10025,PROD-079,South,2023-06-17,263.53,75
10904,PROD-088,East,2023-06-17,270.68,89
10257,PROD-069,South,2023-06-17,304.25,65
12564,PROD-009,West,2023-06-17,485.98,39
13563,PROD-071,South,2023-06-17,216.57,47
14735,PROD-036,North,2023-06-18,393.24,99
11785,PROD-031,North,2023-06-18,399.08,76
13934,PROD-070,West,2023-06-18,181.15,21
12866,PROD-082,South,2023-06-18,415.26,23
10629,PROD-013,West,2023-06-18,161.27,58
11832,PROD-092,West,2023-06-18,80.76,31
10712,PROD-018,East,2023-06-19,182.61,84
10461,PROD-030,South,2023-06-19,495.13,26
14517,PROD-091,West,2023-06-20,243.53,71
11152,PROD-097,East,2023-06-20,176.15,28
13176,PROD-068,East,2023-06-21,339.6,36
13365,PROD-052,West,2023-06-21,499.05,96
12820,PROD-032,North,2023-06-21,189.84,98
11646,PROD-005,South,2023-06-21,288.32,11
12251,PROD-028,Central,2023-06-22,151.4,13
14464,PROD-004,North,2023-06-22,266.06,67
10601,PROD-028,South,2023-06-22,235.99,48
14038,PROD-071,South,2023-06-22,498.2,9
10368,PROD-029,East,2023-06-23,451.68,60
13800,PROD-034,North,2023-06-23,201.77,85
13252,PROD-071,Central,2023-06-23,134.62,59
12979,PROD-082,Central,2023-06-23,261.97,82
12102,PROD-032,East,2023-06-23,19.2,88
14626,PROD-041,North,2023-06-24,119.37,55
14902,PROD-032,West,2023-06-24,46.24,87
10007,PROD-096,Central,2023-06-24,232.83,41
11935,PROD-048,North,2023-06-24,394.19,75
11749,PROD-092,South,2023-06-24,402.68,52
10430,PROD-016,South,2023-06-24,224.34,96
10278,PROD-036,Central,2023-06-24,182.04,81
13313,PROD-075,East,2023-06-24,296.8,38
13183,PROD-018,South,2023-06-24,216.77,65
12486,PROD-090,West,2023-06-25,231.8,75
12456,PROD-006,Central,2023-06-25,427.62,1
13320,PROD-068,West,2023-06-25,478.17,35
11354,PROD-096,South,2023-06-25,163.68,6
11408,PROD-059,North,2023-06-25,372.64,64
12197,PROD-065,South,2023-06-26,82.69,84
10330,PROD-023,West,2023-06-26,463.68,74
14240,PROD-048,West,2023-06-27,373.76,29
11994,PROD-068,Central,2023-06-27,344.69,25
14475,PROD-094,South,2023-06-28,113.85,79
11315,PROD-028,East,2023-06-28,65.19,32
14619,PROD-050,West,2023-06-28,53.96,47
11628,PROD-064,East,2023-06-28,246.73,70
14873,PROD-068,West,2023-06-28,123.43,72
10797,PROD-081,North,2023-06-28,485.32,29
10490,PROD-075,West,2023-06-28,311.18,1
14185,PROD-007,Central,2023-06-29,391.94,76
11800,PROD-092,North,2023-06-29,414.91,96
13029,PROD-084,North,2023-06-29,58.75,61
12738,PROD-071,Central,2023-06-30,440.46,36
10424,PROD-000,North,2023-06-30,49.42,12
14952,PROD-048,East,2023-06-30,314.59,10
13485,PROD-071,West,2023-06-30,244.25,87
12595,PROD-009,North,2023-06-30,48.97,32
13967,PROD-000,East,2023-06-30,358.21,7
12920,PROD-030,South,2023-07-01,358.86,28
13671,PROD-048,West,2023-07-02,75.48,82
14640,PROD-075,South,2023-07-02,406.44,68
14394,PROD-023,North,2023-07-02,335.31,11
13037,PROD-052,North,2023-07-02,488.33,5
10578,PROD-048,North,2023-07-02,498.28,12
14879,PROD-074,South,2023-07-02,483.13,20
12104,PROD-016,East,2023-07-03,262.68,13
12015,PROD-019,South,2023-07-03,35.86,6
10950,PROD-082,West,2023-07-03,318.04,9
13836,PROD-014,Central,2023-07-03,291.23,93
11883,PROD-011,South,2023-07-03,306.52,1
11673,PROD-047,South,2023-07-03,318.86,17
12528,PROD-097,North,2023-07-03,63.59,47
14993,PROD-037,East,2023-07-03,27.04,94
13290,PROD-095,East,2023-07-03,49.03,48
14740,PROD-088,North,2023-07-03,375.07,26
10026,PROD-000,South,2023-07-04,439.24,43
10689,PROD-000,North,2023-07-04,376.0,31
14527,PROD-060,South,2023-07-04,13.57,75
14479,PROD-015,West,2023-07-04,416.88,12
14732,PROD-097,West,2023-07-05,147.57,71
10757,PROD-068,West,2023-07-05,295.49,3
10529,PROD-029,Central,2023-07-06,11.34,72
13919,PROD-053,South,2023-07-06,470.31,59
11891,PROD-092,Central,2023-07-06,375.33,94
12352,PROD-013,South,2023-07-06,16.62,14
10374,PROD-099,West,2023-07-06,241.43,86
10744,PROD-033,East,2023-07-06,184.37,55
11937,PROD-091,South,2023-07-07,323.19,14
12877,PROD-054,Central,2023-07-07,194.01,57
11380,PROD-076,North,2023-07-07,217.88,95
13222,PROD-044,South,2023-07-07,462.65,48
14978,PROD-037,North,2023-07-07,82.94,96
14563,PROD-057,East,2023-07-07,284.49,94
14158,PROD-058,East,2023-07-08,309.19,58
13098,PROD-058,Central,2023-07-08,298.81,18
10318,PROD-067,North,2023-07-08,78.73,85
12221,PROD-003,West,2023-07-08,195.97,32
13766,PROD-022,West,2023-07-08,365.96,93
13954,PROD-087,West,2023-07-08,183.64,97
14878,PROD-016,West,2023-07-08,484.99,51
11649,PROD-024,East,2023-07-09,362.69,30
12243,PROD-016,Central,2023-07-09,252.99,52
10269,PROD-029,East,2023-07-09,154.87,26
11273,PROD-024,East,2023-07-10,72.62,6
11664,PROD-038,East,2023-07-10,44.48,97
14759,PROD-091,East,2023-07-10,412.76,33
13577,PROD-023,Central,2023-07-10,83.82,86
12512,PROD-062,East,2023-07-10,370.88,45
12804,PROD-093,South,2023-07-10,80.63,86
11303,PROD-084,Central,2023-07-11,481.72,42
10501,PROD-035,West,2023-07-11,337.93,74
12058,PROD-028,East,2023-07-11,42.3,19
14696,PROD-074,South,2023-07-11,311.15,7
10153,PROD-023,North,2023-07-11,290.63,3
10028,PROD-013,North,2023-07-11,378.36,36
13870,PROD-043,Central,2023-07-11,15.04,33
11581,PROD-062,Central,2023-07-11,172.86,22
10262,PROD-076,North,2023-07-11,46.3,100
14713,PROD-040,South,2023-07-11,39.96,57
12635,PROD-041,Central,2023-07-12,181.58,95
11092,PROD-009,West,2023-07-12,266.29,22
13341,PROD-032,East,2023-07-12,22.38,3
10034,PROD-033,South,2023-07-12,247.35,15
14264,PROD-036,North,2023-07-12,462.19,72
14165,PROD-041,West,2023-07-12,18.43,19
14680,PROD-009,Central,2023-07-12,43.88,35
11952,PROD-086,North,2023-07-13,410.92,46
11672,PROD-031,South,2023-07-13,375.94,93
11399,PROD-023,South,2023-07-13,101.15,89
12394,PROD-020,South,2023-07-13,61.44,88
10151,PROD-077,Central,2023-07-13,31.69,85
14368,PROD-008,North,2023-07-13,142.35,92
14080,PROD-094,West,2023-07-13,221.56,59
13063,PROD-096,East,2023-07-13,288.86,61
14174,PROD-077,East,2023-07-13,372.67,65
10073,PROD-080,East,2023-07-14,290.23,4
11005,PROD-036,East,2023-07-14,297.87,99
10620,PROD-037,South,2023-07-14,205.22,82
10542,PROD-036,North,2023-07-14,352.65,97
13745,PROD-088,North,2023-07-14,159.09,1
14844,PROD-033,East,2023-07-14,39.73,68
14249,PROD-000,North,2023-07-15,110.22,83
12889,PROD-073,North,2023-07-15,378.97,15
10354,PROD-060,South,2023-07-15,13.71,87
10111,PROD-086,North,2023-07-16,11.4,73
11069,PROD-090,East,2023-07-16,419.05,50
14092,PROD-029,Central,2023-07-16,490.37,50
10596,PROD-014,West,2023-07-16,114.15,27
14768,PROD-046,North,2023-07-17,135.0,23
14546,PROD-035,Central,2023-07-17,17.17,81
14654,PROD-028,Central,2023-07-17,232.92,20
13054,PROD-086,West,2023-07-17,92.77,5
11084,PROD-042,North,2023-07-18,336.19,71
13190,PROD-030,South,2023-07-18,432.34,96
12696,PROD-026,Central,2023-07-18,28.83,40
11998,PROD-065,West,2023-07-18,212.24,57
10838,PROD-005,West,2023-07-18,214.17,67
14647,PROD-095,East,2023-07-18,35.52,40
11851,PROD-054,Central,2023-07-19,150.88,19
12511,PROD-076,North,2023-07-19,343.33,13
12662,PROD-027,South,2023-07-19,231.41,54
14075,PROD-098,Central,2023-07-20,351.75,51
13970,PROD-082,East,2023-07-20,365.81,71
11781,PROD-064,South,2023-07-20,451.84,21
14131,PROD-081,West,2023-07-21,322.46,17
11850,PROD-024,South,2023-07-21,279.46,53
12159,PROD-072,North,2023-07-21,365.18,4
14419,PROD-066,West,2023-07-21,236.11,25
14483,PROD-096,East,2023-07-22,20.86,8
12657,PROD-058,East,2023-07-22,499.02,45
13995,PROD-085,Central,2023-07-22,67.99,12
11475,PROD-072,North,2023-07-22,282.23,76
13615,PROD-045,West,2023-07-22,309.76,27
12813,PROD-041,West,2023-07-22,263.25,51
13717,PROD-039,East,2023-07-23,395.08,41
10230,PROD-045,Central,2023-07-24,191.09,61
10388,PROD-029,South,2023-07-24,386.79,84
11358,PROD-091,West,2023-07-24,364.1,39
13133,PROD-019,South,2023-07-24,26.64,36
10718,PROD-083,South,2023-07-24,141.37,84
13655,PROD-001,West,2023-07-24,121.87,48
11198,PROD-055,West,2023-07-24,33.6,70
11969,PROD-056,Central,2023-07-25,299.65,81
12081,PROD-072,South,2023-07-25,435.64,68
12332,PROD-038,North,2023-07-25,181.38,52
10392,PROD-098,West,2023-07-25,375.28,48
13624,PROD-089,South,2023-07-25,406.01,96
14578,PROD-069,Central,2023-07-25,324.1,26
11876,PROD-033,West,2023-07-25,183.16,7
14090,PROD-019,South,2023-07-26,110.83,65
12888,PROD-046,Central,2023-07-26,255.22,92
14017,PROD-026,East,2023-07-26,490.14,78
13172,PROD-057,West,2023-07-26,412.74,28
10076,PROD-056,North,2023-07-26,379.06,41
11502,PROD-088,East,2023-07-27,294.86,90
12196,PROD-055,East,2023-07-27,14.47,76
10791,PROD-030,West,2023-07-27,208.03,11
10538,PROD-018,South,2023-07-27,144.44,51
14614,PROD-002,West,2023-07-28,417.91,13
10150,PROD-094,North,2023-07-28,60.09,5
11235,PROD-042,East,2023-07-28,489.45,21
13138,PROD-007,Central,2023-07-28,125.51,51
14309,PROD-053,North,2023-07-28,498.95,24
13220,PROD-043,East,2023-07-28,435.02,53
13989,PROD-027,West,2023-07-28,448.23,83
14766,PROD-020,North,2023-07-29,31.91,35
13228,PROD-060,East,2023-07-29,362.04,9
13498,PROD-088,North,2023-07-29,113.74,75
14498,PROD-048,West,2023-07-29,214.16,60
10457,PROD-007,Central,2023-07-29,224.86,20
14467,PROD-001,Central,2023-07-30,309.97,70
14378,PROD-010,East,2023-07-30,438.91,76
14405,PROD-040,Central,2023-07-30,249.01,86
11108,PROD-049,Central,2023-07-30,174.8,48
10118,PROD-098,South,2023-07-30,464.92,37
10250,PROD-057,North,2023-07-31,313.66,13
11132,PROD-051,East,2023-07-31,86.88,95
10319,PROD-087,North,2023-07-31,308.12,54
13816,PROD-074,East,2023-07-31,386.97,45
13074,PROD-095,Central,2023-07-31,150.21,29
12968,PROD-003,West,2023-07-31,101.85,12
13052,PROD-060,North,2023-07-31,113.87,23
10615,PROD-083,East,2023-07-31,54.02,84
10429,PROD-018,East,2023-07-31,429.08,33
10656,PROD-023,Central,2023-07-31,496.51,15
14718,PROD-081,South,2023-08-01,408.27,56
10412,PROD-081,East,2023-08-01,358.53,67
13784,PROD-065,North,2023-08-01,129.63,48
11713,PROD-040,South,2023-08-01,450.86,47
11271,PROD-034,East,2023-08-01,296.24,59
11812,PROD-005,Central,2023-08-02,350.39,66
13757,PROD-021,East,2023-08-02,461.68,73
14478,PROD-056,Central,2023-08-02,143.21,31
11284,PROD-016,West,2023-08-02,331.81,11
12601,PROD-096,North,2023-08-02,16.22,18
12475,PROD-040,North,2023-08-02,258.95,34
11035,PROD-050,Central,2023-08-03,292.12,8
14851,PROD-036,West,2023-08-03,210.19,49
10535,PROD-013,North,2023-08-04,59.89,21
10541,PROD-045,Central,2023-08-04,341.82,61
13238,PROD-097,North,2023-08-04,139.49,9
13614,PROD-086,East,2023-08-04,271.6,39
13618,PROD-071,Central,2023-08-04,90.13,3
12109,PROD-061,Central,2023-08-05,213.83,29
10508,PROD-013,North,2023-08-05,451.34,89
14276,PROD-041,South,2023-08-05,150.14,28
12694,PROD-038,North,2023-08-05,35.82,39
12369,PROD-062,South,2023-08-05,282.28,66
10752,PROD-088,West,2023-08-05,483.34,56
12039,PROD-090,North,2023-08-05,421.76,33
14522,PROD-026,West,2023-08-05,156.38,48
14700,PROD-041,Central,2023-08-05,120.04,54
10271,PROD-017,Central,2023-08-06,323.17,45
11004,PROD-005,South,2023-08-06,146.36,20
11049,PROD-054,Central,2023-08-06,201.06,41
11930,PROD-057,South,2023-08-07,254.16,14
11463,PROD-083,Central,2023-08-07,390.08,2
11921,PROD-015,Central,2023-08-07,482.18,43
11828,PROD-072,East,2023-08-07,73.44,30
13793,PROD-061,Central,2023-08-07,132.81,71
14848,PROD-058,Central,2023-08-08,283.71,37
12277,PROD-014,South,2023-08-08,378.47,48
12396,PROD-072,Central,2023-08-08,219.55,4
13592,PROD-030,East,2023-08-08,18.19,16
14304,PROD-059,West,2023-08-08,426.95,61
10795,PROD-080,West,2023-08-09,346.19,67
14140,PROD-031,East,2023-08-10,88.86,75
13607,PROD-007,South,2023-08-10,43.86,96
13487,PROD-010,East,2023-08-10,397.23,31
12654,PROD-021,South,2023-08-10,371.46,99
11036,PROD-061,South,2023-08-10,253.06,65
13658,PROD-079,East,2023-08-11,491.8,36
13112,PROD-057,South,2023-08-11,108.26,19
11276,PROD-019,Central,2023-08-12,495.83,94
13797,PROD-091,West,2023-08-12,54.79,79
12693,PROD-018,North,2023-08-12,220.27,13
10267,PROD-085,East,2023-08-12,301.52,62
10703,PROD-063,West,2023-08-12,197.75,21
13768,PROD-069,North,2023-08-12,240.84,83
10908,PROD-015,West,2023-08-12,418.12,44
10178,PROD-053,North,2023-08-12,172.6,76
12741,PROD-003,West,2023-08-13,211.9,44
12588,PROD-089,South,2023-08-13,458.84,33
10782,PROD-004,North,2023-08-13,479.92,40
10545,PROD-005,West,2023-08-13,263.05,97
14128,PROD-067,Central,2023-08-14,314.67,88
12553,PROD-031,West,2023-08-14,146.03,89
14899,PROD-075,North,2023-08-14,436.82,18
10416,PROD-042,East,2023-08-14,214.22,6
12623,PROD-046,East,2023-08-15,493.43,13
14502,PROD-068,South,2023-08-15,15.01,76
13021,PROD-066,Central,2023-08-15,343.93,36
11844,PROD-006,South,2023-08-15,454.82,11
13093,PROD-038,Central,2023-08-16,220.84,58
12608,PROD-017,East,2023-08-16,189.31,27
11965,PROD-053,Central,2023-08-16,452.62,72
13882,PROD-007,Central,2023-08-17,86.6,100
13975,PROD-008,North,2023-08-17,459.59,59
14306,PROD-044,South,2023-08-17,452.68,85
13560,PROD-002,East,2023-08-17,488.59,92
13323,PROD-063,East,2023-08-18,201.21,10
13059,PROD-010,North,2023-08-18,341.72,16
13828,PROD-081,South,2023-08-18,29.86,16
13579,PROD-059,West,2023-08-18,73.11,31
11900,PROD-095,East,2023-08-19,19.73,9
13419,PROD-046,South,2023-08-19,373.4,3
13170,PROD-077,Central,2023-08-19,440.87,37
11255,PROD-014,South,2023-08-20,347.05,3
14501,PROD-020,East,2023-08-20,144.45,45
14124,PROD-093,West,2023-08-20,203.94,4
13099,PROD-085,West,2023-08-20,302.74,79
13353,PROD-047,North,2023-08-20,199.04,68
12781,PROD-004,Central,2023-08-20,15.04,5
13548,PROD-041,West,2023-08-21,444.4,6
11857,PROD-099,North,2023-08-21,371.89,46
12318,PROD-030,West,2023-08-21,284.93,50
12388,PROD-004,East,2023-08-21,158.23,2
14125,PROD-008,North,2023-08-22,483.92,20
11139,PROD-056,East,2023-08-22,465.15,10
14728,PROD-050,Central,2023-08-22,461.29,89
14412,PROD-075,East,2023-08-22,138.06,40
12065,PROD-054,North,2023-08-22,432.25,100
13520,PROD-078,West,2023-08-22,252.21,28
11754,PROD-051,North,2023-08-22,104.23,9
14485,PROD-074,South,2023-08-22,133.1,83
14133,PROD-056,Central,2023-08-22,97.8,6
11658,PROD-058,North,2023-08-22,484.44,16
11367,PROD-034,Central,2023-08-23,310.59,73
11438,PROD-045,Central,2023-08-23,382.82,25
12734,PROD-075,East,2023-08-23,115.22,44
12880,PROD-098,West,2023-08-23,380.79,79
12003,PROD-037,East,2023-08-23,156.36,19
14666,PROD-031,East,2023-08-24,462.29,42
11133,PROD-095,North,2023-08-24,60.09,5
13720,PROD-089,South,2023-08-24,476.47,70
12326,PROD-042,Central,2023-08-24,300.51,33
10617,PROD-027,South,2023-08-24,160.03,34
14884,PROD-081,Central,2023-08-25,296.35,84
14323,PROD-037,East,2023-08-25,111.65,30
12670,PROD-009,South,2023-08-25,406.71,82
14288,PROD-034,North,2023-08-25,153.29,9
14244,PROD-066,West,2023-08-25,411.04,48
10427,PROD-000,Central,2023-08-25,356.72,93
13246,PROD-044,South,2023-08-25,396.34,20
13744,PROD-046,Central,2023-08-26,299.23,98
11727,PROD-038,North,2023-08-26,236.83,63
11859,PROD-074,North,2023-08-26,168.2,47
13398,PROD-017,West,2023-08-26,20.84,69
12288,PROD-058,West,2023-08-27,368.07,66
14346,PROD-096,Central,2023-08-27,178.07,18
12529,PROD-029,West,2023-08-28,300.66,69
12132,PROD-054,North,2023-08-28,233.82,44
13562,PROD-054,South,2023-08-28,343.32,77
11237,PROD-060,East,2023-08-29,157.74,66
13889,PROD-064,Central,2023-08-29,313.01,96
11700,PROD-091,North,2023-08-29,380.51,71
10350,PROD-063,West,2023-08-29,288.96,72
13463,PROD-056,South,2023-08-29,424.82,43
14496,PROD-050,South,2023-08-30,166.22,34
